Sample	technique	batch	location	origin	isolation	collagenase
1_20210811_Hu_nucleoi_seq_ECMO_Heart01_Myocardium_NextGEM	nucleoi	Heart01	Myocardium	ECMO	fresh	no
2_20210811_Hu_nucleoi_seq_ECMO_Heart01_Septum_NextGEM	nucleoi	Heart01	Septum	ECMO	fresh	no
3_20210811_Hu_cells_seq_ECMO_Heart01_Myocardium_NextGEM	cells	Heart01	Myocardium	ECMO	fresh	no
4_20210811_Hu_cell_seq_ECMO_Heart01_Septum_NextGEM	cells	Heart01	Septum	ECMO	fresh	no
10_20210817_Hu_nucleoi_seq_ECMO_Heart04_Myocardium_NextGEM	nucleoi	Heart04	Myocardium	ECMO	fresh	no
8_20210813_Hu_cells_seq_ECMO_Heart03_Myocardium_collagenase_NG	cells	Heart03	Myocardium	ECMO	fresh	yes
9_20210817_Hu_nucleoi_seq_cardiac_transplant_Heart17_biopsy_NG	nucleoi	Heart17	transplant	biopsy	fresh	no	
11_20210819_Hu_nucleoi_seq_ECMO_Heart01_Myocardium_Frozen_NG	nucleoi	Heart01	Myocardium	ECMO	frozen	no
12_20210819_Hu_nucleoi_seq_ECMO_Heart03_Myocardium_Frozen_NG	nucleoi	Heart03	Myocardium	ECMO	frozen	no
13_20210819_Hu_nucleoi_seq_ECMO_Heart04_Myocardium_Frozen_NG	nucleoi	Heart04	Myocardium	ECMO	frozen	no
9_20210907_Hu_nucseq_HTrans_Heart21_GEM	nucleoi	Heart21	HTrans	unknown	unknown	no
10_20210907_Hu_nucseq_iDCM_Heart01_GEM	nucleoi	Heart01	iDCM	unknown	unknown	no
